0.877859	0.00480613	0.478793	0.00986791	
0.877849	0.00477338	0.478812	0.00990065	
0.877837	0.004743	0.478832	0.00993037	
0.877825	0.00471248	0.478855	0.0099589	
0.87781	0.00467993	0.478881	0.00998638	
0.877797	0.00465413	0.478906	0.0100123	
0.877783	0.00462519	0.478931	0.0100406	
0.877768	0.00459411	0.478957	0.0100701	
0.877754	0.00456135	0.478984	0.0101005	
0.877738	0.00452775	0.479012	0.0101315	
0.877723	0.00449403	0.47904	0.0101634	
0.877706	0.00445483	0.479071	0.0101958	
0.877686	0.00441493	0.479107	0.0102258	
0.877671	0.00436866	0.479133	0.0102636	
0.877658	0.00432724	0.479157	0.0103	
0.877647	0.00428916	0.479178	0.0103346	
0.877638	0.00424834	0.479194	0.0103686	
0.877623	0.00422339	0.47922	0.0103958	
0.877609	0.00419552	0.479245	0.0104274	
0.877596	0.00416536	0.479269	0.0104611	
0.87758	0.00413592	0.479298	0.0104948	
0.877559	0.00410801	0.479335	0.0105277	
0.877545	0.00407561	0.479361	0.0105656	
0.877531	0.004042	0.479386	0.0106031	
0.877517	0.00400785	0.479411	0.0106406	
0.877503	0.00397208	0.479436	0.0106788	
0.877491	0.00393179	0.479458	0.0107182	
0.877491	0.0038608	0.479457	0.0107638	
0.87747	0.00383785	0.479495	0.010788	
0.877454	0.00380925	0.479524	0.0108229	
0.877439	0.00378404	0.479551	0.0108582	
0.877423	0.00375203	0.479578	0.010897	
0.877407	0.00371754	0.479607	0.0109371	
0.877388	0.00368434	0.479642	0.0109741	
0.87737	0.00363438	0.479674	0.0110201	
0.877353	0.00359043	0.479704	0.0110656	
0.877338	0.00354952	0.479732	0.011111	
0.877323	0.00351074	0.479759	0.0111571	
0.877306	0.003467	0.479788	0.0112038	
0.877289	0.00342472	0.479818	0.0112495	
0.877272	0.00338315	0.479848	0.0112949	
0.877255	0.00334052	0.479879	0.0113403	
0.877238	0.00328893	0.479909	0.0113926	
0.877221	0.003234	0.47994	0.0114514	
0.877202	0.00317393	0.479973	0.0115178	
0.877185	0.00311194	0.480002	0.0115945	
0.877133	0.00309753	0.480097	0.011625	
0.8771	0.00305076	0.480156	0.0116854	
0.877074	0.00299156	0.480201	0.0117599	
0.877052	0.00292636	0.48024	0.0118426	
0.877031	0.00285765	0.480277	0.0119308	
0.87701	0.0027864	0.480313	0.0120234	
0.876989	0.002713	0.48035	0.0121197	
0.876967	0.00263756	0.480388	0.0122196	
0.876945	0.00256012	0.480427	0.012323	
0.876922	0.00248069	0.480466	0.0124299	
0.876898	0.00239918	0.480507	0.01254	
0.876873	0.00231552	0.480549	0.0126536	
0.876848	0.00222965	0.480592	0.0127705	
0.876823	0.00214149	0.480636	0.0128907	
0.876796	0.00205102	0.480681	0.0130142	
0.876769	0.00195824	0.480728	0.0131412	
0.876742	0.00186309	0.480775	0.0132715	
0.876713	0.00176554	0.480823	0.0134052	
0.876684	0.001665	0.480874	0.0135424	
0.876654	0.00156218	0.480925	0.0136828	
0.876623	0.00145666	0.480977	0.0138265	
0.876591	0.00134841	0.481032	0.0139737	
0.876558	0.00123734	0.481087	0.0141242	
0.876525	0.00112342	0.481144	0.0142782	
0.87649	0.00100662	0.481203	0.0144355	
0.876455	0.000886979	0.481262	0.0145961	
0.876418	0.000764492	0.481324	0.01476	
0.876381	0.000639158	0.481387	0.0149272	
0.876343	0.000510959	0.481451	0.0150977	
0.876304	0.000379868	0.481517	0.0152714	
0.876264	0.000245853	0.481584	0.0154484	
0.876223	0.000108876	0.481653	0.0156287	
0.876181	-3.11e-05	0.481723	0.0158122	
0.876138	-0.000174117	0.481795	0.0159991	
0.876094	-0.000320216	0.481868	0.0161892	
0.876049	-0.000469437	0.481944	0.0163826	
0.876003	-0.000621818	0.48202	0.0165793	
0.875956	-0.000777397	0.482099	0.0167793	
0.875907	-0.000936161	0.48218	0.0169826	
0.875858	-0.00109818	0.482262	0.0171891	
0.875807	-0.00126348	0.482347	0.017399	
0.875755	-0.0014321	0.482433	0.0176121	
0.875701	-0.00160407	0.482521	0.0178285	
0.875647	-0.00177942	0.482612	0.0180482	
0.875591	-0.00195815	0.482704	0.018271	
0.875533	-0.00214028	0.482799	0.0184971	
0.875475	-0.00232583	0.482895	0.0187264	
0.875415	-0.00251481	0.482994	0.0189589	
0.875353	-0.00270722	0.483095	0.0191945	
0.87529	-0.00290307	0.483199	0.0194332	
0.875226	-0.00310235	0.483305	0.019675	
0.875159	-0.00330507	0.483413	0.0199198	
0.875092	-0.00351121	0.483524	0.0201676	
0.875023	-0.00372046	0.483637	0.0204182	
0.874951	-0.00393236	0.483753	0.0206715	
0.874878	-0.00414687	0.483873	0.0209278	
0.874803	-0.00436397	0.483996	0.0211872	
0.874725	-0.00458355	0.484123	0.0214499	
0.874644	-0.00480406	0.484256	0.0217157	
0.874566	-0.00504379	0.484381	0.0219928	
0.874486	-0.00528103	0.484511	0.0222664	
0.874404	-0.00552023	0.484643	0.0225405	
0.874322	-0.00576529	0.484776	0.022817	
0.874235	-0.00600378	0.484917	0.0230899	
0.874139	-0.00622866	0.485074	0.0233596	
0.87405	-0.00649001	0.485216	0.0236534	
0.873959	-0.00674658	0.485362	0.0239411	
0.873866	-0.0070032	0.485512	0.0242278	
0.873771	-0.00726126	0.485665	0.024515	
0.873674	-0.00752137	0.48582	0.0248032	
0.873576	-0.00778378	0.485979	0.0250927	
0.873475	-0.00804855	0.48614	0.0253835	
0.873373	-0.00831568	0.486304	0.0256755	
0.873269	-0.0085851	0.486471	0.0259687	
0.873163	-0.00885673	0.48664	0.0262628	
0.873055	-0.00913047	0.486813	0.0265578	
0.872945	-0.00940623	0.486988	0.0268534	
0.872834	-0.0096839	0.487165	0.0271497	
0.872721	-0.00996335	0.487346	0.0274464	
0.872606	-0.0102445	0.487529	0.0277433	
0.872489	-0.0105271	0.487715	0.0280404	
0.872371	-0.0108112	0.487903	0.0283374	
0.87225	-0.0110966	0.488095	0.0286341	
0.872129	-0.0113838	0.488288	0.0289308	
0.872006	-0.0116734	0.488483	0.0292272	
0.871882	-0.0119653	0.488679	0.0295227	
0.871759	-0.0122618	0.488873	0.0298175	
0.871629	-0.012543	0.489081	0.0301018	
0.871498	-0.0128296	0.489289	0.0303902	
0.871365	-0.0131183	0.489499	0.0306792	
0.871232	-0.0134081	0.489711	0.0309675	
0.871096	-0.0136975	0.489925	0.031254	
0.870959	-0.013985	0.490143	0.0315381	
0.870818	-0.014269	0.490367	0.0318195	
0.870679	-0.0145643	0.490586	0.0321061	
0.870539	-0.0148553	0.490808	0.0323862	
0.870398	-0.0151477	0.491031	0.0326634	
0.870259	-0.0154414	0.491249	0.0329318	
0.87008	-0.0157821	0.491535	0.0332472	
0.869918	-0.0160907	0.491792	0.0335278	
0.869762	-0.0163887	0.492041	0.0337965	
0.869607	-0.0166796	0.492286	0.0340579	
0.869454	-0.0169653	0.492529	0.0343134	
0.869301	-0.0172469	0.492772	0.0345637	
0.869148	-0.0175249	0.493015	0.034809	
0.868994	-0.0177996	0.493259	0.0350492	
0.86884	-0.0180712	0.493503	0.0352843	
0.868686	-0.0183395	0.493749	0.035514	
0.868531	-0.0186044	0.493995	0.0357381	
0.868375	-0.0188659	0.494242	0.0359565	
0.86822	-0.0191236	0.49449	0.036169	
0.868064	-0.0193775	0.494739	0.0363753	
0.867908	-0.0196273	0.494988	0.0365751	
0.867752	-0.0198728	0.495237	0.0367682	
0.867596	-0.0201138	0.495487	0.0369545	
0.86744	-0.02035	0.495736	0.0371336	
0.867285	-0.0205813	0.495985	0.0373054	
0.86713	-0.0208074	0.496234	0.0374695	
0.866976	-0.0210281	0.496483	0.0376258	
0.866822	-0.0212432	0.496731	0.0377739	
0.866669	-0.0214524	0.496978	0.0379138	
0.866517	-0.0216555	0.497224	0.0380451	
0.866367	-0.0218524	0.497468	0.0381675	
0.866217	-0.0220426	0.497711	0.0382809	
0.866069	-0.0222261	0.497952	0.038385	
0.865923	-0.0224026	0.498192	0.0384795	
0.865778	-0.0225718	0.498429	0.0385643	
0.865636	-0.0227336	0.498663	0.0386389	
0.865495	-0.0228876	0.498895	0.0387034	
0.865357	-0.0230336	0.499124	0.0387572	
0.865221	-0.0231713	0.49935	0.0388003	
0.865088	-0.0233005	0.499572	0.0388324	
0.864958	-0.02342	0.499789	0.0388531	
0.864831	-0.0235309	0.500003	0.0388625	
0.864708	-0.0236325	0.500212	0.0388603	
0.864587	-0.0237243	0.500417	0.038846	
0.864471	-0.0238062	0.500616	0.0388196	
0.864359	-0.0238779	0.500809	0.0387809	
0.864251	-0.0239394	0.500997	0.0387296	
0.864147	-0.0239899	0.501178	0.0386655	
0.864049	-0.0240289	0.501352	0.0385884	
0.863955	-0.0240563	0.501518	0.0384983	
0.863867	-0.0240716	0.501677	0.0383949	
0.863785	-0.0240746	0.501828	0.038278	
0.863708	-0.0240647	0.50197	0.0381475	
0.863638	-0.0240411	0.502103	0.0380031	
0.863569	-0.0240204	0.502235	0.037852	
0.863499	-0.0240009	0.502367	0.0376861	
0.863438	-0.0239374	0.502491	0.0374935	
0.863382	-0.0238739	0.502605	0.0372945	
0.863331	-0.0238043	0.50271	0.0370851	
0.863286	-0.0237275	0.502807	0.0368643	
0.863245	-0.0236434	0.502898	0.036632	
0.863209	-0.0235522	0.502983	0.0363881	
0.863176	-0.0234542	0.503061	0.0361328	
0.863148	-0.0233498	0.503134	0.0358664	
0.863123	-0.0232395	0.503202	0.0355891	
0.863101	-0.0231235	0.503265	0.0353012	
0.863083	-0.0230022	0.503322	0.0350029	
0.863068	-0.022876	0.503375	0.0346946	
0.863056	-0.0227451	0.503424	0.0343765	
0.863046	-0.0226098	0.503469	0.034049	
0.863039	-0.0224705	0.50351	0.0337122	
0.863035	-0.0223275	0.503547	0.0333665	
0.863032	-0.0221803	0.503581	0.0330124	
0.863032	-0.0220291	0.503612	0.0326515	
0.863034	-0.021873	0.503639	0.0322849	
0.863057	-0.0216801	0.503632	0.0319043	
0.863077	-0.0216023	0.503623	0.0315554	
0.863091	-0.0214714	0.503628	0.0311797	
0.863101	-0.0213209	0.503642	0.0307875	
0.86311	-0.0211616	0.503657	0.0303833	
0.86312	-0.0209978	0.503672	0.0299701	
0.86313	-0.0208316	0.503686	0.0295495	
0.863141	-0.0206641	0.5037	0.0291225	
0.863152	-0.0204957	0.503712	0.0286896	
0.863163	-0.0203267	0.503724	0.0282514	
0.863175	-0.0201576	0.503735	0.0278083	
0.863187	-0.0199885	0.503746	0.0273604	
0.863199	-0.0198194	0.503756	0.0269081	
0.863211	-0.0196516	0.503767	0.0264518	
0.863221	-0.0194866	0.503779	0.0259918	
0.863231	-0.019325	0.503794	0.0255274	
0.863236	-0.0191717	0.503814	0.0250588	
0.863244	-0.0189881	0.503831	0.0245747	
0.863253	-0.018815	0.503845	0.0240952	
0.863263	-0.0186458	0.503857	0.0236162	
0.863273	-0.018479	0.503868	0.0231363	
0.863283	-0.0183104	0.503878	0.0226544	
0.863295	-0.0181376	0.503886	0.022171	
0.863315	-0.0179456	0.50388	0.0216841	
0.863268	-0.0177221	0.503992	0.0211549	
0.863255	-0.0175307	0.504041	0.0206387	
0.863254	-0.0173562	0.504069	0.0201353	
0.863258	-0.0171886	0.504088	0.0196383	
0.863263	-0.0170246	0.504103	0.0191444	
0.863269	-0.0168628	0.504117	0.0186522	
0.863275	-0.0167027	0.50413	0.0181609	
0.86328	-0.0165442	0.504144	0.0176704	
0.863285	-0.0163871	0.504159	0.0171807	
0.863288	-0.0162313	0.504174	0.0166919	
0.863291	-0.0160767	0.504191	0.0162041	
0.863292	-0.0159232	0.504208	0.0157176	
0.863294	-0.0157708	0.504226	0.0152325	
0.863294	-0.0156193	0.504244	0.014749	
0.863294	-0.0154688	0.504263	0.0142673	
0.863293	-0.0153191	0.504282	0.0137877	
0.863292	-0.0151701	0.504302	0.0133103	
0.86329	-0.0150219	0.504322	0.0128353	
0.863288	-0.0148743	0.504342	0.012363	
0.863285	-0.0147273	0.504362	0.0118935	
0.863282	-0.0145808	0.504381	0.011427	
0.863279	-0.0144348	0.504401	0.0109638	
0.863276	-0.0142892	0.50442	0.010504	
0.863273	-0.014144	0.504439	0.0100479	
0.86327	-0.0139991	0.504458	0.00959558	
0.863266	-0.0138544	0.504476	0.00914728	
0.863263	-0.01371	0.504493	0.00870319	
0.86326	-0.0135657	0.504509	0.00826348	
0.863258	-0.0134216	0.504524	0.00782833	
0.863255	-0.0132776	0.504539	0.00739793	
0.863253	-0.0131337	0.504552	0.00697244	
0.863251	-0.0129898	0.504565	0.00655203	
0.86325	-0.0128459	0.504576	0.00613686	
0.863249	-0.0127019	0.504585	0.0057271	
0.863249	-0.012558	0.504593	0.00532288	
0.86325	-0.0124139	0.5046	0.00492437	
0.863251	-0.0122698	0.504605	0.0045317	
0.863253	-0.0121256	0.504608	0.00414501	
0.863256	-0.0119813	0.50461	0.00376443	
0.86326	-0.0118368	0.50461	0.0033901	
0.863264	-0.0116922	0.504608	0.00302213	
0.86327	-0.0115475	0.504604	0.00266064	
0.863276	-0.0114026	0.504597	0.00230573	
0.863284	-0.0112575	0.504589	0.00195752	
0.863293	-0.0111124	0.504579	0.00161609	
0.863302	-0.0109671	0.504566	0.00128154	
0.863313	-0.0108216	0.504551	0.000953957	
0.863325	-0.0106761	0.504534	0.000633414	
0.863339	-0.0105303	0.504515	0.000319922	
0.863353	-0.0103845	0.504493	1.36655e-05	
0.863369	-0.0102387	0.504469	-0.00028525	
0.863386	-0.0100929	0.504442	-0.000576903	
0.863405	-0.00994694	0.504413	-0.000861226	
0.863425	-0.00980101	0.504381	-0.00113817	
0.863446	-0.00965507	0.504347	-0.00140769	
0.863468	-0.00950915	0.504311	-0.00166976	
0.863491	-0.00936118	0.504273	-0.00192623	
0.863513	-0.00920933	0.504237	-0.00217788	
0.863541	-0.00906863	0.504191	-0.00240957	
0.863571	-0.0089273	0.504142	-0.00263611	
0.863605	-0.00879327	0.504084	-0.00285028	
0.863635	-0.00864325	0.504035	-0.00307647	
0.863666	-0.00849561	0.503982	-0.00329092	
0.863699	-0.00834937	0.503926	-0.0034957	
0.863734	-0.00820406	0.503867	-0.00369184	
0.863771	-0.0080594	0.503805	-0.00387992	
0.863809	-0.00791526	0.503741	-0.0040603	
0.863848	-0.00777065	0.503675	-0.00423397	
0.863887	-0.00762467	0.503608	-0.00440148	
0.863926	-0.00747613	0.503542	-0.00456325	
0.863971	-0.00733933	0.503466	-0.0047052	
0.864016	-0.00720024	0.503389	-0.00484442	
0.864064	-0.00706309	0.503307	-0.00497624	
0.86412	-0.00693943	0.503212	-0.00509113	
0.864165	-0.00679119	0.503136	-0.00522986	
0.864213	-0.00664681	0.503054	-0.00535455	
0.864263	-0.0065049	0.502968	-0.00546863	
0.864315	-0.00636464	0.50288	-0.00557398	
0.864368	-0.00622555	0.502789	-0.00567168	
0.864423	-0.00608737	0.502695	-0.00576233	
0.864479	-0.00594996	0.5026	-0.00584632	
0.864536	-0.00581322	0.502503	-0.00592392	
0.864594	-0.00567713	0.502404	-0.00599531	
0.864653	-0.00554165	0.502303	-0.00606065	
0.864712	-0.0054068	0.502201	-0.00612008	
0.864773	-0.00527255	0.502097	-0.00617374	
0.864835	-0.00513892	0.501991	-0.00622175	
0.864898	-0.0050059	0.501883	-0.00626423	
0.864962	-0.00487349	0.501775	-0.00630133	
0.865026	-0.00474169	0.501664	-0.00633317	
0.865092	-0.00461051	0.501553	-0.00635988	
0.865158	-0.00447992	0.501439	-0.0063816	
0.865224	-0.00434993	0.501325	-0.00639847	
0.865292	-0.00422054	0.50121	-0.00641062	
0.86536	-0.00409123	0.501093	-0.00641864	
0.865428	-0.00396166	0.500977	-0.00642276	
0.865496	-0.00383171	0.50086	-0.00642288	
0.865564	-0.00370113	0.500744	-0.00641891	
0.865629	-0.00356576	0.500633	-0.00641414	
0.865702	-0.00345005	0.500508	-0.00638485	
0.865774	-0.00332977	0.500383	-0.00635969	
0.865847	-0.00320738	0.500259	-0.00633502	
0.865919	-0.00308397	0.500134	-0.00630924	
0.865992	-0.00296018	0.500009	-0.00628149	
0.866065	-0.00283634	0.499884	-0.0062514	
0.866142	-0.00270629	0.499753	-0.00622472	
0.866265	-0.0025198	0.499539	-0.00624245	
0.866419	-0.00228258	0.499272	-0.00629099	
0.866601	-0.00199557	0.498957	-0.00636768	
0.866809	-0.00166127	0.498596	-0.00646986	
0.867042	-0.00128111	0.49819	-0.00659697	
0.867292	-0.000838744	0.497753	-0.0067647	
0.867565	-0.000350782	0.497276	-0.00695268	
0.867856	0.000180264	0.496764	-0.00716083	
0.868164	0.000750639	0.496222	-0.00738817	
0.868485	0.00135723	0.495655	-0.00763381	
0.868819	0.00199791	0.495063	-0.00789709	
0.869164	0.0026755	0.494449	-0.00818147	
0.869525	0.00338417	0.493804	-0.00848089	
0.869896	0.00411924	0.49314	-0.00879434	
0.870277	0.00487683	0.492453	-0.00912026	
0.870663	0.00566852	0.491756	-0.00947092	
0.871013	0.00662617	0.491116	-0.00989099	
0.871317	0.00740053	0.490558	-0.0102721	
0.871569	0.00806666	0.490091	-0.0106334	
0.871783	0.00864432	0.489694	-0.0109591	
0.871968	0.00913811	0.489349	-0.0112488	
0.872132	0.00961463	0.489041	-0.01152	
0.872271	0.0100288	0.488779	-0.0117654	
0.872389	0.0103937	0.488554	-0.0119886	
0.872493	0.0107225	0.488356	-0.0121961	
0.872585	0.0110251	0.48818	-0.0123926	
0.872673	0.0112967	0.488012	-0.0125696	
0.872749	0.0115555	0.487866	-0.012746	
0.872823	0.0117943	0.487724	-0.0129093	
0.87289	0.0120186	0.487594	-0.0130662	
0.872954	0.0122295	0.48747	-0.0132164	
0.873016	0.0124274	0.487349	-0.0133602	
0.873073	0.0126236	0.487239	-0.0135086	
0.873124	0.012821	0.487138	-0.0136595	
0.87318	0.0130041	0.487029	-0.0137952	
0.873234	0.0131819	0.486924	-0.0139292	
0.873287	0.0133537	0.486821	-0.0140607	
0.873339	0.0135215	0.486719	-0.0141897	
0.87339	0.0136868	0.486618	-0.0143163	
0.873443	0.0138489	0.486515	-0.0144396	
0.873497	0.0140073	0.486411	-0.0145591	
0.873553	0.0141614	0.486302	-0.0146743	
0.873606	0.0143204	0.486198	-0.014794	
0.873666	0.014467	0.486083	-0.0148978	
0.873725	0.0146304	0.485969	-0.0150181	
0.873783	0.0147878	0.485856	-0.0151235	
0.87382	0.0149991	0.485779	-0.0152141	
0.873811	0.0151264	0.485791	-0.0152593	
0.873776	0.0151884	0.485851	-0.0152723	
0.873733	0.0152088	0.485929	-0.0152669	
0.87369	0.015207	0.486006	-0.0152529	
0.873652	0.0151932	0.486076	-0.0152345	
0.873617	0.015173	0.486139	-0.0152136	
0.873586	0.0151493	0.486196	-0.0151912	
0.873559	0.015124	0.486247	-0.0151682	
0.873535	0.015098	0.486292	-0.0151449	
0.873513	0.0150722	0.486332	-0.0151218	
0.873494	0.015047	0.486369	-0.015099	
0.873476	0.0150223	0.486401	-0.0150769	
0.873461	0.0149981	0.486431	-0.0150556	
0.873447	0.014974	0.486457	-0.0150351	
0.873436	0.0149509	0.486478	-0.0150156	
0.873425	0.014932	0.486498	-0.0149966	
0.873414	0.0149161	0.48652	-0.0149756	
0.873406	0.0149087	0.486534	-0.0149583	
0.8734	0.0149107	0.486545	-0.014945	
0.8734	0.0149465	0.486546	-0.0149057	
0.873429	0.0148408	0.486498	-0.0148825	
0.873444	0.0147942	0.486473	-0.0148584	
0.873454	0.0147772	0.486455	-0.0148389	
0.873463	0.0147753	0.48644	-0.0148243	
0.873471	0.0147814	0.486427	-0.0148135	
0.873478	0.0147918	0.486413	-0.0148056	
0.873486	0.0148047	0.486399	-0.0147998	
0.873494	0.014819	0.486385	-0.0147956	
0.873502	0.0148342	0.486369	-0.0147931	
0.87351	0.0148496	0.486354	-0.0147916	
0.873518	0.0148649	0.486339	-0.0147906	
0.873526	0.0148799	0.486324	-0.0147901	
0.873534	0.0148945	0.48631	-0.01479	
0.873541	0.0149087	0.486297	-0.0147901	
0.873549	0.0149225	0.486283	-0.0147905	
0.873556	0.0149359	0.48627	-0.0147911	
0.873562	0.0149489	0.486258	-0.014792	
0.873569	0.0149616	0.486245	-0.0147932	
0.873575	0.0149739	0.486233	-0.0147946	
0.873582	0.0149859	0.486222	-0.0147962	
0.873588	0.0149977	0.48621	-0.0147982	
0.873594	0.0150091	0.486199	-0.0148004	
0.8736	0.0150203	0.486188	-0.0148029	
0.873605	0.0150312	0.486178	-0.0148057	
0.873611	0.0150419	0.486168	-0.0148087	
0.873616	0.0150523	0.486158	-0.0148121	
0.873621	0.0150623	0.486148	-0.0148157	
0.873627	0.0150716	0.486138	-0.0148195	
0.873632	0.0150801	0.486128	-0.0148236	
0.873638	0.0150876	0.486117	-0.0148279	
0.873643	0.0150938	0.486107	-0.0148325	
0.87365	0.015103	0.486095	-0.0148396	
0.873639	0.0151197	0.486113	-0.01484	
0.873634	0.015138	0.486121	-0.0148417	
0.873633	0.0151589	0.486122	-0.0148427	
0.873636	0.0151825	0.486117	-0.0148422	
0.873641	0.0152089	0.486107	-0.0148399	
0.873648	0.0152379	0.486093	-0.014836	
0.873658	0.0152694	0.486074	-0.0148303	
0.87367	0.0153032	0.486053	-0.0148229	
0.873683	0.0153392	0.486027	-0.0148138	
0.873698	0.0153771	0.486	-0.0148031	
0.873715	0.015417	0.485969	-0.0147908	
0.873732	0.0154586	0.485937	-0.0147769	
0.873751	0.0155018	0.485903	-0.0147615	
0.87377	0.0155465	0.485867	-0.0147446	
0.87379	0.0155927	0.485829	-0.0147262	
0.873811	0.0156402	0.485791	-0.0147063	
0.873833	0.015689	0.485751	-0.014685	
0.873855	0.015739	0.485711	-0.0146623	
0.873877	0.0157901	0.485669	-0.0146382	
0.8739	0.0158423	0.485627	-0.0146128	
0.873923	0.0158956	0.485585	-0.014586	
0.873947	0.01595	0.485541	-0.0145578	
0.873971	0.0160053	0.485498	-0.0145284	
0.873994	0.0160616	0.485454	-0.0144977	
0.874019	0.0161186	0.48541	-0.0144657	
0.874043	0.0161761	0.485365	-0.0144323	
0.874068	0.0162338	0.485319	-0.0143977	
0.874093	0.0162914	0.485273	-0.0143617	
0.874118	0.0163487	0.485227	-0.0143244	
0.874144	0.0164067	0.485179	-0.0142862	
0.874169	0.0164677	0.485134	-0.0142468	
0.874191	0.0165316	0.485094	-0.0142058	
0.874214	0.0165962	0.485051	-0.0141645	
0.874238	0.0166617	0.485007	-0.0141222	
0.874262	0.016728	0.484962	-0.0140786	
0.874286	0.0167951	0.484917	-0.0140338	
0.87431	0.0168631	0.484873	-0.0139878	
0.874335	0.0169317	0.484828	-0.0139405	
0.874359	0.0170001	0.484782	-0.013892	
0.874385	0.0170691	0.484735	-0.0138426	
0.87441	0.0171397	0.48469	-0.0137917	
0.874434	0.0172138	0.484645	-0.0137407	
0.874454	0.0172912	0.484607	-0.0136877	
0.874477	0.0173685	0.484563	-0.0136348	
0.874503	0.0174423	0.484516	-0.0135858	
0.874525	0.0175104	0.484475	-0.0135342	
0.874545	0.0175742	0.484438	-0.0134803	
0.874563	0.0176347	0.484406	-0.0134244	
0.874579	0.0176928	0.484376	-0.0133665	
0.874594	0.0177491	0.484349	-0.0133069	
0.874607	0.0178042	0.484324	-0.0132456	
0.87462	0.0178584	0.484301	-0.0131828	
0.874632	0.0179123	0.48428	-0.0131185	
0.874643	0.0179659	0.484259	-0.0130528	
0.874653	0.0180192	0.48424	-0.0129858	
0.874664	0.0180721	0.48422	-0.0129174	
0.874675	0.0181239	0.484201	-0.0128476	
0.874687	0.0181764	0.48418	-0.0127772	
0.874696	0.0182307	0.484162	-0.0127052	
0.874705	0.0182867	0.484145	-0.0126321	
0.874714	0.0183444	0.484129	-0.0125581	
0.874723	0.0184037	0.484112	-0.0124832	
0.874732	0.0184648	0.484096	-0.0124074	
0.874741	0.0185278	0.484079	-0.0123306	
0.87475	0.0185937	0.484062	-0.0122531	
0.874759	0.0186618	0.484047	-0.0121741	
0.874768	0.0187301	0.484028	-0.0120941	
0.87478	0.0187993	0.484007	-0.0120133	
0.874791	0.0188707	0.483986	-0.0119312	
0.874802	0.0189438	0.483966	-0.0118476	
0.874814	0.0190191	0.483943	-0.0117637	
0.874825	0.0190968	0.483922	-0.011678	
0.874837	0.0191756	0.483899	-0.0115915	
0.87485	0.0192556	0.483874	-0.0115039	
0.874864	0.019337	0.483848	-0.0114149	
0.874878	0.0194195	0.483821	-0.0113247	
0.874893	0.0195021	0.483792	-0.011233	
0.87491	0.0195861	0.483761	-0.0111406	
0.874926	0.0196722	0.48373	-0.0110468	
0.874942	0.0197603	0.4837	-0.0109519	
0.874959	0.0198507	0.483669	-0.0108562	
0.874975	0.0199448	0.483637	-0.0107601	
0.874989	0.0200416	0.48361	-0.0106624	
0.875006	0.0201391	0.483577	-0.010564	
0.875025	0.0202376	0.483542	-0.0104643	
0.875044	0.0203373	0.483505	-0.0103634	
0.875063	0.0204382	0.483468	-0.0102611	
0.875083	0.0205405	0.483429	-0.0101576	
0.875104	0.0206441	0.48339	-0.0100529	
0.875125	0.0207489	0.48335	-0.00994703	
0.875147	0.0208545	0.483308	-0.00983986	
0.875169	0.02096	0.483265	-0.00973129	
0.875193	0.021067	0.483219	-0.00962217	
0.875216	0.0211761	0.483174	-0.00951161	
0.875239	0.021287	0.48313	-0.00940003	
0.875263	0.0213999	0.483085	-0.00928763	
0.875286	0.0215156	0.483039	-0.00917455	
0.875309	0.0216331	0.482995	-0.00906008	
0.875333	0.0217506	0.482949	-0.0089444	
0.875359	0.0218693	0.482898	-0.00882805	
0.875385	0.0219899	0.482847	-0.00871024	
0.875411	0.0221151	0.482797	-0.00859193	
0.875436	0.0222434	0.482748	-0.00847235	
0.875461	0.0223751	0.482699	-0.00835179	
0.875485	0.0225102	0.482651	-0.00823048	
0.875509	0.0226488	0.482603	-0.00810854	
0.875532	0.0227909	0.482556	-0.00798618	
0.875555	0.0229369	0.482509	-0.00786371	
0.875577	0.0230868	0.482464	-0.00774078	
0.875602	0.0232365	0.482414	-0.00761619	
0.875628	0.023388	0.482361	-0.00749086	
0.875653	0.0235431	0.48231	-0.00736505	
0.875677	0.0237024	0.48226	-0.0072394	
0.8757	0.0238669	0.482212	-0.00711393	
0.875726	0.0240313	0.482159	-0.00698667	
0.875753	0.0241964	0.482103	-0.00685808	
0.875778	0.0243664	0.482052	-0.00672941	
0.875805	0.0245377	0.481996	-0.0065996	
0.875833	0.0247096	0.481939	-0.00646854	
0.875857	0.0248883	0.481887	-0.00633833	
0.875884	0.0250683	0.48183	-0.00620715	
0.875912	0.0252492	0.481771	-0.00607416	
0.875941	0.0254316	0.481711	-0.00593955	
0.87597	0.0256156	0.48165	-0.00580368	
0.875999	0.0258015	0.48159	-0.00566679	
0.876027	0.0259897	0.481529	-0.00552911	
0.876056	0.0261805	0.481468	-0.00539084	
0.876084	0.0263741	0.481407	-0.00525196	
0.876113	0.0265704	0.481346	-0.00511245	
0.876141	0.0267695	0.481285	-0.0049723	
0.87617	0.0269714	0.481223	-0.00483146	
0.876198	0.0271755	0.481162	-0.00468962	
0.876226	0.0273838	0.4811	-0.00454795	
0.876254	0.0275966	0.481039	-0.00440607	
0.876281	0.0278137	0.480978	-0.00426377	
0.876307	0.0280349	0.480918	-0.00412103	
0.876334	0.0282604	0.480859	-0.00397797	
0.876359	0.02849	0.4808	-0.00383429	
0.876386	0.0287229	0.480738	-0.00368984	
0.876413	0.028959	0.480675	-0.00354407	
0.876441	0.0291981	0.480612	-0.00339691	
0.876468	0.0294404	0.480547	-0.00324849	
0.876496	0.029686	0.480483	-0.00309911	
0.876523	0.0299347	0.48042	-0.00294863	
0.876551	0.0301872	0.480354	-0.00279757	
