0.883867	-0.0206899	0.467178	-0.00975862	
0.88375	-0.0204518	0.467407	-0.00992289	
0.883631	-0.0202103	0.467639	-0.0100839	
0.883512	-0.0199651	0.467871	-0.0102415	
0.883392	-0.019714	0.468105	-0.0103972	
0.883272	-0.0194569	0.468337	-0.0105519	
0.883152	-0.0192061	0.468572	-0.0106967	
0.883028	-0.0189547	0.468813	-0.0108345	
0.882904	-0.0186835	0.469053	-0.0109785	
0.882781	-0.018414	0.469292	-0.0111158	
0.882658	-0.0181422	0.469531	-0.0112495	
0.882534	-0.0178681	0.469771	-0.0113795	
0.88241	-0.0175916	0.470012	-0.0115059	
0.882286	-0.0173113	0.470251	-0.0116299	
0.882163	-0.0170271	0.470489	-0.0117522	
0.882037	-0.0167608	0.470732	-0.0118563	
0.881913	-0.0164693	0.470972	-0.0119719	
0.88179	-0.0161817	0.471209	-0.0120805	
0.881667	-0.0158936	0.471447	-0.0121855	
0.881544	-0.015605	0.471684	-0.0122867	
0.881422	-0.0153158	0.471919	-0.0123841	
0.8813	-0.015026	0.472154	-0.0124778	
0.881178	-0.014736	0.472387	-0.0125678	
0.881058	-0.0144458	0.472619	-0.012654	
0.880938	-0.0141556	0.472849	-0.0127365	
0.880819	-0.0138654	0.473077	-0.0128152	
0.880702	-0.0135753	0.473301	-0.0128901	
0.880586	-0.0132854	0.473522	-0.012961	
0.880473	-0.0129959	0.473739	-0.0130277	
0.880361	-0.012707	0.473952	-0.0130902	
0.880253	-0.0124186	0.47416	-0.0131482	
0.880125	-0.0121468	0.474404	-0.0132024	
0.880016	-0.0118583	0.474612	-0.0132568	
0.879908	-0.0115745	0.474817	-0.0133082	
0.879803	-0.0112906	0.475017	-0.01336	
0.879698	-0.0110279	0.475215	-0.0133956	
0.879594	-0.0107585	0.475414	-0.0134329	
0.87949	-0.0104902	0.47561	-0.0134666	
0.879389	-0.0102231	0.475803	-0.0134971	
0.879288	-0.00995772	0.475994	-0.0135238	
0.87919	-0.009695	0.47618	-0.0135331	
0.877148	-0.00274737	0.479997	-0.0143558	
0.877165	-0.00273186	0.479968	-0.0143405	
0.87718	-0.00271729	0.47994	-0.0143247	
0.877195	-0.00270332	0.479913	-0.0143085	
0.87721	-0.00268983	0.479887	-0.0142919	
0.877224	-0.00267684	0.479862	-0.0142748	
0.877237	-0.00266434	0.479838	-0.0142575	
0.87725	-0.00265235	0.479815	-0.0142399	
0.877263	-0.00264087	0.479792	-0.0142222	
0.877275	-0.00263085	0.479771	-0.0142034	
0.877286	-0.00262221	0.479751	-0.0141831	
0.877296	-0.00261506	0.479734	-0.0141607	
0.877302	-0.00261757	0.479723	-0.0141269	
0.877312	-0.0025939	0.479705	-0.014115	
0.877323	-0.0025795	0.479686	-0.0140993	
0.877334	-0.00256914	0.479667	-0.0140824	
0.877344	-0.00256072	0.479649	-0.0140652	
0.877354	-0.0025534	0.479631	-0.014048	
0.877364	-0.00254683	0.479614	-0.014031	
0.877373	-0.00254083	0.479597	-0.0140143	
0.877383	-0.00253533	0.47958	-0.0139978	
0.877392	-0.00253044	0.479565	-0.0139814	
0.8774	-0.00252587	0.479549	-0.0139654	
0.877409	-0.00252169	0.479534	-0.0139498	
0.877417	-0.00251793	0.479519	-0.0139344	
0.877425	-0.00251459	0.479504	-0.0139194	
0.877433	-0.00251167	0.47949	-0.0139048	
0.877441	-0.00250919	0.479476	-0.0138905	
0.877449	-0.00250715	0.479463	-0.0138765	
0.877457	-0.00250554	0.479449	-0.0138629	
0.877464	-0.00250438	0.479436	-0.0138497	
0.877471	-0.00250367	0.479423	-0.0138367	
0.877478	-0.00250341	0.47941	-0.0138242	
0.877486	-0.00250361	0.479398	-0.0138119	
0.877492	-0.00250401	0.479385	-0.0138003	
0.8775	-0.00250414	0.479373	-0.01379	
0.877507	-0.00250416	0.479359	-0.0137812	
0.877515	-0.00250425	0.479345	-0.0137743	
0.877524	-0.00250347	0.479328	-0.0137708	
0.877533	-0.00251694	0.479313	-0.013756	
0.877539	-0.00252455	0.479301	-0.0137448	
0.877546	-0.00253007	0.479289	-0.0137351	
0.877552	-0.00253653	0.479279	-0.0137246	
0.877556	-0.00254549	0.479271	-0.0137112	
0.877562	-0.00254588	0.479261	-0.0137053	
0.877568	-0.00254726	0.47925	-0.0137007	
0.877572	-0.00254288	0.479242	-0.0137083	
0.877624	-0.00264568	0.479148	-0.0136331	
0.877642	-0.00268291	0.479117	-0.013613	
0.877643	-0.00269897	0.479115	-0.0136084	
0.877636	-0.00270947	0.479128	-0.013606	
0.877225	-0.00326344	0.47993	-0.0114964	
0.877228	-0.00326295	0.479927	-0.0114319	
0.877231	-0.00326206	0.479923	-0.0113666	
0.877234	-0.00326078	0.479919	-0.0113003	
0.877237	-0.00325912	0.479915	-0.0112333	
0.877241	-0.00325708	0.479909	-0.0111653	
0.877245	-0.00325468	0.479904	-0.0110966	
0.877249	-0.00325192	0.479897	-0.0110269	
0.877254	-0.00324881	0.479891	-0.0109564	
0.877259	-0.00324534	0.479883	-0.010885	
0.877264	-0.00324153	0.479876	-0.0108127	
0.877269	-0.00323738	0.479867	-0.0107396	
0.877275	-0.0032329	0.479858	-0.0106656	
0.877281	-0.0032281	0.479849	-0.0105907	
0.877287	-0.00322299	0.47984	-0.0105149	
0.877294	-0.00321757	0.479829	-0.0104382	
0.877301	-0.00321183	0.479819	-0.0103606	
0.877308	-0.00320576	0.479808	-0.0102821	
0.877315	-0.00319943	0.479796	-0.0102027	
0.877323	-0.00319276	0.479784	-0.0101223	
0.87733	-0.00318591	0.479771	-0.0100411	
0.877338	-0.00317885	0.479758	-0.00995889	
0.877347	-0.00317155	0.479745	-0.00987579	
0.877355	-0.003164	0.479732	-0.00979179	
0.877363	-0.00315637	0.479718	-0.00970691	
0.877371	-0.0031487	0.479706	-0.0096212	
0.877379	-0.00314096	0.479693	-0.00953478	
0.877386	-0.00313313	0.479682	-0.00944776	
0.877393	-0.00312516	0.479671	-0.00936031	
0.877399	-0.00311719	0.479662	-0.00927268	
0.877414	-0.00310436	0.479637	-0.00918431	
0.877427	-0.00309246	0.479614	-0.00909476	
0.877441	-0.00308079	0.479591	-0.00900379	
0.877456	-0.00306832	0.479564	-0.00891134	
0.877466	-0.00305805	0.479548	-0.00881736	
0.877476	-0.0030478	0.479531	-0.00872221	
0.877486	-0.00303758	0.479514	-0.00862616	
0.877495	-0.00302799	0.479501	-0.00852947	
0.877514	-0.0030141	0.479468	-0.00843215	
0.877524	-0.00300202	0.479451	-0.00833341	
0.877534	-0.00299066	0.479434	-0.00823353	
0.877546	-0.00297934	0.479415	-0.00813279	
0.877557	-0.00296788	0.479395	-0.00803124	
0.87757	-0.0029562	0.479375	-0.00792888	
0.877582	-0.00294431	0.479354	-0.00782568	
0.877594	-0.00293221	0.479333	-0.00772163	
0.87761	-0.00291847	0.479307	-0.00761486	
0.877627	-0.00290313	0.479277	-0.00750542	
0.877646	-0.00288576	0.479244	-0.00739327	
0.877667	-0.00286599	0.479208	-0.00727838	
0.877689	-0.00284361	0.479169	-0.00716094	
0.878977	-0.0018976	0.476855	0.00249394	
0.878977	-0.00192994	0.476852	0.00274823	
0.878976	-0.00196571	0.476852	0.00300488	
0.878973	-0.00200495	0.476856	0.00326388	
0.878968	-0.00204773	0.476864	0.00352522	
0.87896	-0.00209408	0.476875	0.00378884	
0.878951	-0.00214406	0.47689	0.00405472	
0.878939	-0.0021977	0.476909	0.00432281	
0.878925	-0.00225505	0.476932	0.00459303	
0.878909	-0.00231613	0.47696	0.00486526	
0.87889	-0.00238101	0.476991	0.00513924	
0.87887	-0.00244637	0.477024	0.00541611	
0.87885	-0.00251953	0.477058	0.00569994	
0.878828	-0.0025971	0.477095	0.00598788	
0.878804	-0.00267857	0.477134	0.00627931	
0.878779	-0.00276362	0.477175	0.0065753	
0.878751	-0.00285587	0.477222	0.00687357	
0.87872	-0.0029512	0.477274	0.00717253	
0.878687	-0.00305135	0.477331	0.00747325	
0.87865	-0.00315644	0.477392	0.00777605	
0.878611	-0.0032665	0.477458	0.00808104	
0.87857	-0.00338155	0.477528	0.00838823	
0.878525	-0.00350169	0.477603	0.00869758	
0.878478	-0.00362708	0.477683	0.0090088	
0.878428	-0.00375762	0.477769	0.00932121	
0.878373	-0.00389537	0.477863	0.00963395	
0.878306	-0.00401072	0.477978	0.00992337	
0.878244	-0.00415197	0.478085	0.0102344	
0.878182	-0.00430126	0.47819	0.010554	
0.878119	-0.00445529	0.478298	0.0108776	
0.878052	-0.00461024	0.478411	0.0112032	
0.87798	-0.00476319	0.478535	0.0115312	
0.877912	-0.00494238	0.478649	0.0118681	
0.877841	-0.00512243	0.478769	0.0122021	
0.877771	-0.00531768	0.478887	0.0125371	
0.877691	-0.00549706	0.479023	0.012866	
0.877608	-0.00568709	0.479163	0.0132	
0.877523	-0.00588239	0.479307	0.0135365	
0.877433	-0.00607673	0.47946	0.013874	
0.877358	-0.00632582	0.479584	0.0142221	
0.877259	-0.00652611	0.479752	0.0145531	
0.87716	-0.00674264	0.47992	0.0148923	
0.87706	-0.00696656	0.480089	0.0152347	
0.876957	-0.00719641	0.480262	0.0155785	
0.876852	-0.0074317	0.480439	0.0159232	
0.876745	-0.00767224	0.48062	0.0162685	
0.876634	-0.00791791	0.480806	0.0166142	
0.876521	-0.00816849	0.480996	0.0169603	
0.876405	-0.00842419	0.481191	0.0173068	
0.876286	-0.00868489	0.48139	0.0176533	
0.876164	-0.00895048	0.481594	0.0179999	
0.867349	-0.0233386	0.496339	0.0284393	
0.867204	-0.0234347	0.496591	0.0283663	
0.867064	-0.0235205	0.496837	0.0282831	
0.866928	-0.023596	0.497076	0.0281901	
0.866796	-0.0236615	0.497308	0.0280878	
0.866669	-0.0237172	0.497534	0.0279767	
0.866547	-0.0237633	0.497751	0.0278573	
0.866429	-0.0237999	0.497962	0.0277302	
0.866316	-0.0238273	0.498165	0.0275957	
0.866207	-0.0238456	0.49836	0.0274544	
0.866103	-0.0238551	0.498548	0.0273068	
0.866004	-0.0238576	0.498729	0.0271546	
0.865908	-0.0238524	0.498904	0.0269986	
0.865808	-0.0238311	0.499089	0.0268292	
0.865723	-0.0238013	0.499246	0.0266569	
0.865644	-0.0237681	0.499394	0.0264834	
0.86557	-0.0237273	0.499534	0.0263072	
0.865501	-0.0236772	0.499664	0.0261263	
0.865439	-0.0236153	0.499784	0.0259373	
0.865378	-0.023556	0.499903	0.0257531	
0.865318	-0.0234976	0.500019	0.0255775	
0.865269	-0.0234195	0.500116	0.0253913	
0.865224	-0.0233373	0.500208	0.0252026	
0.865182	-0.0232487	0.500293	0.0250124	
0.865145	-0.0231572	0.500372	0.0248135	
0.865113	-0.0230621	0.500442	0.0246019	
0.865086	-0.0229611	0.500504	0.0243738	
0.865056	-0.0228767	0.500571	0.0241517	
0.865038	-0.0227771	0.500619	0.0239103	
0.865021	-0.0226779	0.500664	0.0236579	
0.865008	-0.0225769	0.500704	0.0233958	
0.864998	-0.0224741	0.500739	0.0231248	
0.86499	-0.0223697	0.500769	0.0228455	
0.864986	-0.0222632	0.500794	0.0225577	
0.864985	-0.0221521	0.500813	0.0222591	
0.864991	-0.0220307	0.500823	0.0219426	
0.864991	-0.0219277	0.500841	0.0216365	
0.864995	-0.0218177	0.500853	0.0213241	
0.865001	-0.0217057	0.50086	0.0210059	
0.86501	-0.0215921	0.500863	0.0206826	
0.86502	-0.0214783	0.500864	0.0203562	
0.865031	-0.0213664	0.500864	0.0200303	
0.86504	-0.0212618	0.500865	0.0197124	
0.865062	-0.0211363	0.500846	0.0193734	
0.865082	-0.0210139	0.500828	0.0190307	
0.865103	-0.0208896	0.50081	0.0186856	
0.865126	-0.0207643	0.500789	0.0183384	
0.865149	-0.020638	0.500767	0.0179896	
0.865174	-0.0205106	0.500742	0.0176396	
0.8652	-0.020381	0.500714	0.0172877	
0.86523	-0.0202473	0.50068	0.016932	
0.868084	-0.0124014	0.496249	0.00367747	
0.86817	-0.0122301	0.496103	0.00359224	
0.868257	-0.0120582	0.495955	0.00351427	
0.868345	-0.0118859	0.495805	0.00344357	
0.868435	-0.0117132	0.495653	0.0033801	
0.868525	-0.0115401	0.495499	0.00332379	
0.868617	-0.0113666	0.495343	0.0032746	
0.868709	-0.0111935	0.495185	0.00323246	
0.868802	-0.0110207	0.495027	0.00319659	
0.868896	-0.0108451	0.494866	0.00316778	
0.868963	-0.0106214	0.494752	0.0031049	
0.869049	-0.0104263	0.494606	0.00307283	
0.869144	-0.0102412	0.494443	0.0030575	
0.869243	-0.01006	0.494273	0.00305299	
0.869345	-0.00988039	0.494098	0.00305675	
0.869447	-0.0097014	0.493921	0.00306768	
0.869551	-0.00952271	0.493742	0.00308525	
0.869655	-0.0093442	0.493562	0.00310917	
0.86976	-0.00916584	0.49338	0.00313926	
0.869865	-0.00898765	0.493198	0.00317535	
0.86997	-0.00880964	0.493015	0.00321731	
0.870076	-0.00863183	0.49283	0.00326498	
0.870183	-0.00845423	0.492645	0.00331823	
0.87029	-0.00827689	0.492459	0.00337691	
0.870397	-0.00809981	0.492273	0.00344087	
0.870504	-0.00792302	0.492085	0.00350997	
0.870611	-0.00774657	0.491898	0.00358405	
0.870719	-0.00757047	0.491709	0.00366297	
0.870827	-0.00739477	0.49152	0.00374657	
0.870935	-0.00721948	0.491331	0.00383469	
0.871043	-0.00704465	0.491141	0.00392718	
0.87115	-0.00687031	0.490952	0.00402387	
0.871258	-0.00669651	0.490762	0.00412462	
0.871366	-0.00652328	0.490572	0.00422926	
0.871474	-0.00635064	0.490382	0.00433762	
0.871581	-0.00617865	0.490193	0.00444955	
0.871688	-0.00600733	0.490003	0.00456486	
0.871795	-0.00583672	0.489814	0.0046834	
0.871901	-0.00566685	0.489626	0.00480497	
0.872007	-0.00549775	0.489438	0.00492942	
0.872114	-0.0053359	0.489248	0.00505861	
0.872248	-0.0051184	0.489009	0.00517307	
0.872407	-0.00485226	0.488728	0.00526998	
0.872585	-0.00454441	0.488411	0.00535031	
0.87278	-0.00420205	0.488066	0.00541637	
0.872988	-0.00383086	0.487696	0.00547053	
0.873207	-0.00343554	0.487306	0.00551491	
0.873435	-0.00302	0.486899	0.00555129	
0.873671	-0.00258757	0.486478	0.00558117	
0.873914	-0.00214046	0.486043	0.00560564	
0.874165	-0.0016824	0.485593	0.005627	
0.878028	0.00516852	0.47851	0.00829731	
0.878041	0.0051801	0.478486	0.00834476	
0.878053	0.0051915	0.478461	0.00839085	
0.878065	0.0052027	0.478438	0.00843559	
0.878077	0.00521372	0.478415	0.00847897	
0.878089	0.00522454	0.478393	0.008521	
0.878101	0.00523516	0.478371	0.00856166	
0.878112	0.00524558	0.47835	0.00860097	
0.878122	0.00525581	0.478329	0.00863891	
0.878133	0.00526584	0.478309	0.00867548	
0.878143	0.00527568	0.47829	0.00871068	
0.878153	0.00528534	0.478271	0.00874449	
0.878163	0.00529482	0.478253	0.00877691	
0.878172	0.00530413	0.478235	0.00880792	
0.878181	0.00531327	0.478218	0.00883754	
0.87819	0.00532226	0.478201	0.00886574	
0.878198	0.0053311	0.478185	0.00889253	
0.878206	0.00533979	0.47817	0.0089179	
0.878214	0.00534841	0.478155	0.00894184	
0.878222	0.00535701	0.47814	0.0089644	
0.878229	0.00536561	0.478126	0.0089856	
0.878236	0.00537421	0.478112	0.00900542	
0.878243	0.00538282	0.478099	0.00902394	
0.87825	0.00539117	0.478086	0.00904123	
0.878257	0.00539961	0.478073	0.00905737	
0.878264	0.00540812	0.47806	0.00907246	
0.878271	0.00541672	0.478047	0.0090866	
0.878278	0.00542544	0.478033	0.00909989	
0.878285	0.00543444	0.47802	0.00911245	
0.878293	0.00544482	0.478005	0.00912458	
0.878297	0.00544626	0.477996	0.00913514	
0.878302	0.00545098	0.477988	0.00914141	
0.878306	0.00545736	0.477981	0.00914501	
0.878309	0.00546456	0.477974	0.00914659	
0.878313	0.00547214	0.477968	0.00914644	
0.878316	0.00547987	0.477962	0.00914468	
0.878319	0.00548766	0.477957	0.00914139	
0.878321	0.00549538	0.477952	0.00913657	
0.878316	0.00549709	0.477962	0.00913316	
0.878307	0.00549623	0.477978	0.00913086	
0.878297	0.00549433	0.477997	0.0091293	
0.878287	0.00549203	0.478016	0.0091283	
0.878277	0.00548902	0.478034	0.0091277	
0.878267	0.00548521	0.478052	0.00912711	
0.878257	0.00548045	0.478071	0.00912595	
0.878248	0.00548153	0.478087	0.00912383	
0.878241	0.00548086	0.478101	0.00912394	
0.878234	0.00548076	0.478112	0.00912572	
0.878228	0.00547601	0.478124	0.00912914	
0.878221	0.00547011	0.478136	0.00913227	
0.878218	0.00547365	0.478143	0.00913604	
0.877783	0.00462519	0.478931	0.0100406	
0.877768	0.00459411	0.478957	0.0100701	
0.877754	0.00456135	0.478984	0.0101005	
0.877738	0.00452775	0.479012	0.0101315	
0.877723	0.00449403	0.47904	0.0101634	
0.877706	0.00445483	0.479071	0.0101958	
0.877686	0.00441493	0.479107	0.0102258	
0.877671	0.00436866	0.479133	0.0102636	
0.877658	0.00432724	0.479157	0.0103	
0.877647	0.00428916	0.479178	0.0103346	
0.877638	0.00424834	0.479194	0.0103686	
0.877623	0.00422339	0.47922	0.0103958	
0.877609	0.00419552	0.479245	0.0104274	
0.877596	0.00416536	0.479269	0.0104611	
0.87758	0.00413592	0.479298	0.0104948	
0.877559	0.00410801	0.479335	0.0105277	
0.877545	0.00407561	0.479361	0.0105656	
0.877531	0.004042	0.479386	0.0106031	
0.877517	0.00400785	0.479411	0.0106406	
0.877503	0.00397208	0.479436	0.0106788	
0.877491	0.00393179	0.479458	0.0107182	
0.877491	0.0038608	0.479457	0.0107638	
0.87747	0.00383785	0.479495	0.010788	
0.877454	0.00380925	0.479524	0.0108229	
0.877439	0.00378404	0.479551	0.0108582	
0.877423	0.00375203	0.479578	0.010897	
0.877407	0.00371754	0.479607	0.0109371	
0.877388	0.00368434	0.479642	0.0109741	
0.87737	0.00363438	0.479674	0.0110201	
0.877353	0.00359043	0.479704	0.0110656	
0.877338	0.00354952	0.479732	0.011111	
0.877323	0.00351074	0.479759	0.0111571	
0.877306	0.003467	0.479788	0.0112038	
0.877289	0.00342472	0.479818	0.0112495	
0.877272	0.00338315	0.479848	0.0112949	
0.877255	0.00334052	0.479879	0.0113403	
0.877238	0.00328893	0.479909	0.0113926	
0.877221	0.003234	0.47994	0.0114514	
0.877202	0.00317393	0.479973	0.0115178	
0.877185	0.00311194	0.480002	0.0115945	
0.877133	0.00309753	0.480097	0.011625	
0.8771	0.00305076	0.480156	0.0116854	
0.877074	0.00299156	0.480201	0.0117599	
0.877052	0.00292636	0.48024	0.0118426	
0.877031	0.00285765	0.480277	0.0119308	
0.87701	0.0027864	0.480313	0.0120234	
0.876989	0.002713	0.48035	0.0121197	
0.876967	0.00263756	0.480388	0.0122196	
0.876945	0.00256012	0.480427	0.012323	
0.876922	0.00248069	0.480466	0.0124299	
0.876898	0.00239918	0.480507	0.01254	
0.874322	-0.00576529	0.484776	0.022817	
0.874235	-0.00600378	0.484917	0.0230899	
0.874139	-0.00622866	0.485074	0.0233596	
0.87405	-0.00649001	0.485216	0.0236534	
0.873959	-0.00674658	0.485362	0.0239411	
0.873866	-0.0070032	0.485512	0.0242278	
0.873771	-0.00726126	0.485665	0.024515	
0.873674	-0.00752137	0.48582	0.0248032	
0.873576	-0.00778378	0.485979	0.0250927	
0.873475	-0.00804855	0.48614	0.0253835	
0.873373	-0.00831568	0.486304	0.0256755	
0.873269	-0.0085851	0.486471	0.0259687	
0.873163	-0.00885673	0.48664	0.0262628	
0.873055	-0.00913047	0.486813	0.0265578	
0.872945	-0.00940623	0.486988	0.0268534	
0.872834	-0.0096839	0.487165	0.0271497	
0.872721	-0.00996335	0.487346	0.0274464	
0.872606	-0.0102445	0.487529	0.0277433	
0.872489	-0.0105271	0.487715	0.0280404	
0.872371	-0.0108112	0.487903	0.0283374	
0.87225	-0.0110966	0.488095	0.0286341	
0.872129	-0.0113838	0.488288	0.0289308	
0.872006	-0.0116734	0.488483	0.0292272	
0.871882	-0.0119653	0.488679	0.0295227	
0.871759	-0.0122618	0.488873	0.0298175	
0.871629	-0.012543	0.489081	0.0301018	
0.871498	-0.0128296	0.489289	0.0303902	
0.871365	-0.0131183	0.489499	0.0306792	
0.871232	-0.0134081	0.489711	0.0309675	
0.871096	-0.0136975	0.489925	0.031254	
0.870959	-0.013985	0.490143	0.0315381	
0.870818	-0.014269	0.490367	0.0318195	
0.870679	-0.0145643	0.490586	0.0321061	
0.870539	-0.0148553	0.490808	0.0323862	
0.870398	-0.0151477	0.491031	0.0326634	
0.870259	-0.0154414	0.491249	0.0329318	
0.87008	-0.0157821	0.491535	0.0332472	
0.869918	-0.0160907	0.491792	0.0335278	
0.869762	-0.0163887	0.492041	0.0337965	
0.869607	-0.0166796	0.492286	0.0340579	
0.869454	-0.0169653	0.492529	0.0343134	
0.869301	-0.0172469	0.492772	0.0345637	
0.869148	-0.0175249	0.493015	0.034809	
0.868994	-0.0177996	0.493259	0.0350492	
0.86884	-0.0180712	0.493503	0.0352843	
0.868686	-0.0183395	0.493749	0.035514	
0.868531	-0.0186044	0.493995	0.0357381	
0.868375	-0.0188659	0.494242	0.0359565	
0.86822	-0.0191236	0.49449	0.036169	
0.868064	-0.0193775	0.494739	0.0363753	
0.867908	-0.0196273	0.494988	0.0365751	
0.863032	-0.0221803	0.503581	0.0330124	
0.863032	-0.0220291	0.503612	0.0326515	
0.863034	-0.021873	0.503639	0.0322849	
0.863057	-0.0216801	0.503632	0.0319043	
0.863077	-0.0216023	0.503623	0.0315554	
0.863091	-0.0214714	0.503628	0.0311797	
0.863101	-0.0213209	0.503642	0.0307875	
0.86311	-0.0211616	0.503657	0.0303833	
0.86312	-0.0209978	0.503672	0.0299701	
0.86313	-0.0208316	0.503686	0.0295495	
0.863141	-0.0206641	0.5037	0.0291225	
0.863152	-0.0204957	0.503712	0.0286896	
0.863163	-0.0203267	0.503724	0.0282514	
0.863175	-0.0201576	0.503735	0.0278083	
0.863187	-0.0199885	0.503746	0.0273604	
0.863199	-0.0198194	0.503756	0.0269081	
0.863211	-0.0196516	0.503767	0.0264518	
0.863221	-0.0194866	0.503779	0.0259918	
0.863231	-0.019325	0.503794	0.0255274	
0.863236	-0.0191717	0.503814	0.0250588	
0.863244	-0.0189881	0.503831	0.0245747	
0.863253	-0.018815	0.503845	0.0240952	
0.863263	-0.0186458	0.503857	0.0236162	
0.863273	-0.018479	0.503868	0.0231363	
0.863283	-0.0183104	0.503878	0.0226544	
0.863295	-0.0181376	0.503886	0.022171	
0.863315	-0.0179456	0.50388	0.0216841	
0.863268	-0.0177221	0.503992	0.0211549	
0.863255	-0.0175307	0.504041	0.0206387	
0.863254	-0.0173562	0.504069	0.0201353	
0.863258	-0.0171886	0.504088	0.0196383	
0.863263	-0.0170246	0.504103	0.0191444	
0.863269	-0.0168628	0.504117	0.0186522	
0.863275	-0.0167027	0.50413	0.0181609	
0.86328	-0.0165442	0.504144	0.0176704	
0.863285	-0.0163871	0.504159	0.0171807	
0.863288	-0.0162313	0.504174	0.0166919	
0.863291	-0.0160767	0.504191	0.0162041	
0.863292	-0.0159232	0.504208	0.0157176	
0.863294	-0.0157708	0.504226	0.0152325	
0.863294	-0.0156193	0.504244	0.014749	
0.863294	-0.0154688	0.504263	0.0142673	
0.863293	-0.0153191	0.504282	0.0137877	
0.863292	-0.0151701	0.504302	0.0133103	
0.86329	-0.0150219	0.504322	0.0128353	
0.863288	-0.0148743	0.504342	0.012363	
0.863285	-0.0147273	0.504362	0.0118935	
0.863282	-0.0145808	0.504381	0.011427	
0.863279	-0.0144348	0.504401	0.0109638	
0.863276	-0.0142892	0.50442	0.010504	
0.863273	-0.014144	0.504439	0.0100479	
0.864213	-0.00664681	0.503054	-0.00535455	
0.864263	-0.0065049	0.502968	-0.00546863	
0.864315	-0.00636464	0.50288	-0.00557398	
0.864368	-0.00622555	0.502789	-0.00567168	
0.864423	-0.00608737	0.502695	-0.00576233	
0.864479	-0.00594996	0.5026	-0.00584632	
0.864536	-0.00581322	0.502503	-0.00592392	
0.864594	-0.00567713	0.502404	-0.00599531	
0.864653	-0.00554165	0.502303	-0.00606065	
0.864712	-0.0054068	0.502201	-0.00612008	
0.864773	-0.00527255	0.502097	-0.00617374	
0.864835	-0.00513892	0.501991	-0.00622175	
0.864898	-0.0050059	0.501883	-0.00626423	
0.864962	-0.00487349	0.501775	-0.00630133	
0.865026	-0.00474169	0.501664	-0.00633317	
0.865092	-0.00461051	0.501553	-0.00635988	
0.865158	-0.00447992	0.501439	-0.0063816	
0.865224	-0.00434993	0.501325	-0.00639847	
0.865292	-0.00422054	0.50121	-0.00641062	
0.86536	-0.00409123	0.501093	-0.00641864	
0.865428	-0.00396166	0.500977	-0.00642276	
0.865496	-0.00383171	0.50086	-0.00642288	
0.865564	-0.00370113	0.500744	-0.00641891	
0.865629	-0.00356576	0.500633	-0.00641414	
0.865702	-0.00345005	0.500508	-0.00638485	
0.865774	-0.00332977	0.500383	-0.00635969	
0.865847	-0.00320738	0.500259	-0.00633502	
